node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
40,39,100,5,4,30,1961,24,0,30000
40,140,170,13,10,70,1961,2399,0,50900
140,40,170,13,10,70,1961,2399,0,50900
40,41,60,2,2,80,1961,26,0,17900
41,40,60,2,2,80,1961,26,0,17900
41,141,170,7,5,50,1961,2457,0,51000
141,41,170,7,5,50,1961,2457,0,51000
41,42,120,12,9,80,1961,26,0,35900
42,41,120,12,9,80,1961,26,0,35900
42,142,170,13,9,70,1961,2523,0,51000
142,42,170,13,9,70,1961,2523,0,51000
42,43,130,4,2,80,1961,26,0,39000
43,42,130,4,2,80,1961,26,0,39000
43,143,170,8,5,50,1961,2585,0,51000
143,43,170,8,5,50,1961,2585,0,51000
43,44,70,6,5,80,1961,26,0,20900
44,43,70,6,5,80,1961,26,0,20900
44,144,170,12,9,60,1961,2639,0,51000
144,44,170,12,9,60,1961,2639,0,51000
44,45,140,8,4,70,1961,28,0,41900
45,44,140,8,4,70,1961,28,0,41900
45,145,170,8,6,80,1961,2701,0,51000
145,45,170,8,6,80,1961,2701,0,51000
45,46,120,10,6,70,1961,28,0,36000
46,45,120,10,6,70,1961,28,0,36000
46,146,170,5,4,80,1961,2753,0,51000
146,46,170,5,4,80,1961,2753,0,51000
46,47,150,3,3,70,1961,28,0,44900
47,46,150,3,3,70,1961,28,0,44900
47,147,170,3,3,70,1961,2815,0,51000
147,47,170,3,3,70,1961,2815,0,51000
47,48,100,5,4,70,1961,28,0,30000
48,47,100,5,4,70,1961,28,0,30000
48,148,170,15,12,50,1961,2873,0,51000
148,48,170,15,12,50,1961,2873,0,51000
48,49,50,2,1,70,1961,28,0,15000
49,48,50,2,1,70,1961,28,0,15000
49,149,170,3,2,30,1961,2935,0,51000
149,49,170,3,2,30,1961,2935,0,51000
49,50,140,7,6,90,1961,30,0,42000
50,49,140,7,6,90,1961,30,0,42000
50,150,170,16,11,50,1961,2989,0,50900
150,50,170,16,11,50,1961,2989,0,50900
50,51,50,5,4,90,1961,30,0,15000
51,50,50,5,4,90,1961,30,0,15000
51,151,170,16,12,50,1961,3049,0,51000
151,51,170,16,12,50,1961,3049,0,51000
51,52,130,10,6,50,1961,32,0,39000
52,51,130,10,6,50,1961,32,0,39000
52,152,170,12,7,100,1961,3109,0,50900
152,52,170,12,7,100,1961,3109,0,50900
52,53,100,6,4,50,1961,32,0,29900
53,52,100,6,4,50,1961,32,0,29900
53,153,170,13,9,100,1961,3163,0,50900
153,53,170,13,9,100,1961,3163,0,50900
53,54,140,9,6,50,1961,32,0,42000
54,53,140,9,6,50,1961,32,0,42000
54,154,170,5,3,60,1961,3223,0,51000
154,54,170,5,3,60,1961,3223,0,51000
54,55,110,11,9,50,1961,32,0,32900
55,54,110,11,9,50,1961,32,0,32900
55,155,170,15,11,70,1961,3287,0,50900
155,55,170,15,11,70,1961,3287,0,50900
55,56,110,9,8,50,1961,32,0,33000
56,55,110,9,8,50,1961,32,0,33000
56,156,170,14,8,60,1961,3343,0,51000
156,56,170,14,8,60,1961,3343,0,51000
56,57,150,6,3,50,1961,34,0,44900
57,56,150,6,3,50,1961,34,0,44900
57,157,170,10,7,70,1961,3405,0,50900
157,57,170,10,7,70,1961,3405,0,50900
57,58,90,2,1,50,1961,34,0,26900
58,57,90,2,1,50,1961,34,0,26900
58,158,170,11,8,90,1961,3463,0,51000
158,58,170,11,8,90,1961,3463,0,51000
58,59,170,2,1,60,1961,36,0,50900
59,58,170,2,1,60,1961,36,0,50900
59,159,170,2,1,100,1961,3525,0,51000
159,59,170,2,1,100,1961,3525,0,51000
59,60,130,9,6,60,1961,36,0,39000
60,59,130,9,6,60,1961,36,0,39000
60,160,170,4,3,70,1961,3591,0,51000
160,60,170,4,3,70,1961,3591,0,51000
60,61,170,16,11,60,1961,36,0,51000
61,60,170,16,11,60,1961,36,0,51000
61,161,170,14,7,90,1961,3647,0,50900
161,61,170,14,7,90,1961,3647,0,50900
61,62,50,5,4,60,1961,36,0,15000
62,61,50,5,4,60,1961,36,0,15000
62,162,170,16,9,70,1961,3705,0,50900
162,62,170,16,9,70,1961,3705,0,50900
62,63,160,9,6,60,1961,38,0,47900
63,62,160,9,6,60,1961,38,0,47900
63,163,170,5,4,50,1961,3771,0,51000
163,63,170,5,4,50,1961,3771,0,51000
63,64,190,8,6,60,1961,38,0,57000
64,63,190,8,6,60,1961,38,0,57000
64,164,170,13,11,50,1961,3833,0,51000
164,64,170,13,11,50,1961,3833,0,51000
64,65,110,8,7,60,1961,38,0,33000
65,64,110,8,7,60,1961,38,0,33000
65,165,170,5,3,80,1961,3891,0,50900
165,65,170,5,3,80,1961,3891,0,50900
65,66,100,2,1,60,1961,38,0,29900
66,65,100,2,1,60,1961,38,0,29900
66,166,170,11,9,50,1961,3945,0,50900
166,66,170,11,9,50,1961,3945,0,50900
66,67,90,6,3,60,1961,38,0,26900
67,66,90,6,3,60,1961,38,0,26900
67,167,170,5,4,60,1961,4005,0,50900
167,67,170,5,4,60,1961,4005,0,50900
67,68,180,8,4,60,1961,40,0,54000
68,67,180,8,4,60,1961,40,0,54000
68,168,170,2,1,70,1961,4067,0,50900
168,68,170,2,1,70,1961,4067,0,50900
68,69,190,15,8,60,1961,40,0,57000
69,68,190,15,8,60,1961,40,0,57000
69,169,170,14,11,80,1961,4123,0,50900
169,69,170,14,11,80,1961,4123,0,50900
69,70,150,3,2,60,1961,40,0,45000
70,69,150,3,2,60,1961,40,0,45000
70,170,170,9,5,50,1961,4183,0,50900
170,70,170,9,5,50,1961,4183,0,50900
70,71,140,8,4,60,1961,40,0,42000
71,70,140,8,4,60,1961,40,0,42000
71,171,170,12,9,90,1961,4243,0,50900
171,71,170,12,9,90,1961,4243,0,50900
71,72,110,9,8,60,496,42,0,32900
72,71,110,9,8,60,496,42,0,32900
72,172,170,12,9,50,496,4305,0,51000
172,72,170,12,9,50,496,4305,0,51000
72,73,110,5,4,60,496,42,0,33000
73,72,110,5,4,60,496,42,0,33000
73,173,170,11,6,50,496,4371,0,50900
173,73,170,11,6,50,496,4371,0,50900
73,74,140,2,2,60,496,42,0,42000
74,73,140,2,2,60,496,42,0,42000
74,174,170,13,10,90,496,4429,0,50900
174,74,170,13,10,90,496,4429,0,50900
74,75,120,12,7,60,496,42,0,35900
75,74,120,12,7,60,496,42,0,35900
75,175,170,11,9,80,496,4487,0,51000
175,75,170,11,9,80,496,4487,0,51000
75,76,100,8,7,80,496,44,0,30000
76,75,100,8,7,80,496,44,0,30000
76,176,170,13,7,80,496,4551,0,50900
176,76,170,13,7,80,496,4551,0,50900
76,77,120,8,5,80,496,44,0,36000
77,76,120,8,5,80,496,44,0,36000
77,177,170,2,2,60,496,4611,0,51000
177,77,170,2,2,60,496,4611,0,51000
77,78,100,2,2,70,496,46,0,29900
78,77,100,2,2,70,496,46,0,29900
78,178,170,7,5,60,496,4675,0,51000
178,78,170,7,5,60,496,4675,0,51000
78,79,150,13,11,70,496,46,0,45000
79,78,150,13,11,70,496,46,0,45000
79,179,170,2,1,60,496,4741,0,51000
179,79,170,2,1,60,496,4741,0,51000
79,80,180,12,8,70,496,46,0,53900
80,79,180,12,8,70,496,46,0,53900
80,180,170,6,3,100,496,4803,0,50900
180,80,170,6,3,100,496,4803,0,50900
80,81,50,2,2,70,496,46,0,15000
81,80,50,2,2,70,496,46,0,15000
81,181,170,9,6,90,496,4867,0,50900
181,81,170,9,6,90,496,4867,0,50900
81,82,50,2,2,70,496,46,0,14900
82,81,50,2,2,70,496,46,0,14900
82,182,170,8,4,80,496,4933,0,50900
182,82,170,8,4,80,496,4933,0,50900
82,83,70,7,6,70,496,48,0,20900
83,82,70,7,6,70,496,48,0,20900
83,183,170,14,11,80,496,4995,0,51000
183,83,170,14,11,80,496,4995,0,51000
83,84,70,2,2,70,496,48,0,21000
84,83,70,2,2,70,496,48,0,21000
84,184,170,2,2,80,496,5051,0,51000
184,84,170,2,2,80,496,5051,0,51000
84,85,130,7,5,70,496,48,0,38900
85,84,130,7,5,70,496,48,0,38900
85,185,170,3,3,50,496,5121,0,51000
185,85,170,3,3,50,496,5121,0,51000
85,86,150,12,9,80,496,50,0,45000
86,85,150,12,9,80,496,50,0,45000
86,186,170,10,6,60,496,5177,0,51000
186,86,170,10,6,60,496,5177,0,51000
86,87,190,9,6,80,496,50,0,57000
87,86,190,9,6,80,496,50,0,57000
87,187,170,15,8,70,496,5237,0,50900
187,87,170,15,8,70,496,5237,0,50900
87,88,110,6,3,80,496,50,0,32900
88,87,110,6,3,80,496,50,0,32900
88,188,170,17,13,50,496,5299,0,51000
188,88,170,17,13,50,496,5299,0,51000
88,89,120,10,7,80,496,50,0,35900
89,88,120,10,7,80,496,50,0,35900
89,189,170,9,5,50,496,5351,0,51000
189,89,170,9,5,50,496,5351,0,51000
89,90,120,12,6,80,496,50,0,35900
90,89,120,12,6,80,496,50,0,35900
90,190,170,13,9,70,496,5413,0,50900
190,90,170,13,9,70,496,5413,0,50900
90,91,120,9,7,50,496,52,0,35900
91,90,120,9,7,50,496,52,0,35900
91,191,170,17,11,60,496,5475,0,51000
191,91,170,17,11,60,496,5475,0,51000
91,92,60,3,3,50,496,52,0,18000
92,91,60,3,3,50,496,52,0,18000
92,192,170,7,5,30,496,5533,0,51000
192,92,170,7,5,30,496,5533,0,51000
92,93,170,14,12,60,496,54,0,51000
93,92,170,14,12,60,496,54,0,51000
93,193,170,3,3,60,496,5591,0,50900
193,93,170,3,3,60,496,5591,0,50900
93,94,90,7,4,60,496,54,0,26900
94,93,90,7,4,60,496,54,0,26900
94,194,170,10,7,60,496,5653,0,50900
194,94,170,10,7,60,496,5653,0,50900
94,95,160,5,3,60,496,54,0,47900
95,94,160,5,3,60,496,54,0,47900
95,195,170,5,3,60,496,5715,0,51000
195,95,170,5,3,60,496,5715,0,51000
95,96,50,3,2,70,496,56,0,15000
96,95,50,3,2,70,496,56,0,15000
96,196,170,3,2,60,496,5779,0,50900
196,96,170,3,2,60,496,5779,0,50900
96,97,90,4,3,70,496,56,0,26900
97,96,90,4,3,70,496,56,0,26900
97,197,170,15,8,70,496,5833,0,50900
197,97,170,15,8,70,496,5833,0,50900
97,98,60,6,4,70,496,56,0,18000
98,97,60,6,4,70,496,56,0,18000
98,198,170,17,10,60,496,5889,0,50900
198,98,170,17,10,60,496,5889,0,50900
98,99,100,10,8,70,496,58,0,29900
99,98,100,10,8,70,496,58,0,29900
99,199,170,12,7,80,496,5947,0,50900
199,99,170,12,7,80,496,5947,0,50900
100,200,130,5,3,70,5908,1,0,38900
200,100,130,5,3,70,5908,1,0,38900
100,101,180,11,6,100,5908,60,0,53900
101,100,180,11,6,100,5908,60,0,53900
101,201,130,6,5,70,5908,65,0,39000
201,101,130,6,5,70,5908,65,0,39000
101,102,120,11,9,100,5908,60,0,35900
102,101,120,11,9,100,5908,60,0,35900
102,202,130,12,8,60,5908,123,0,39000
202,102,130,12,8,60,5908,123,0,39000
102,103,180,11,6,100,5908,60,0,54000
103,102,180,11,6,100,5908,60,0,54000
103,203,130,11,7,50,5908,179,0,39000
203,103,130,11,7,50,5908,179,0,39000
103,104,150,5,3,100,5908,60,0,44900
104,103,150,5,3,100,5908,60,0,44900
104,204,130,3,2,50,5908,241,0,39000
204,104,130,3,2,50,5908,241,0,39000
104,105,190,9,5,50,5908,62,0,57000
105,104,190,9,5,50,5908,62,0,57000
105,205,130,4,3,50,5908,305,0,39000
205,105,130,4,3,50,5908,305,0,39000
105,106,100,4,2,50,5908,62,0,29900
106,105,100,4,2,50,5908,62,0,29900
106,206,130,10,8,80,5908,363,0,38900
206,106,130,10,8,80,5908,363,0,38900
106,107,80,5,3,70,5908,64,0,23900
107,106,80,5,3,70,5908,64,0,23900
107,207,130,11,9,100,5908,423,0,38900
207,107,130,11,9,100,5908,423,0,38900
107,108,120,11,8,70,5908,64,0,36000
108,107,120,11,8,70,5908,64,0,36000
108,208,130,12,6,50,5908,481,0,38900
208,108,130,12,6,50,5908,481,0,38900
108,109,180,13,7,70,5908,64,0,54000
109,108,180,13,7,70,5908,64,0,54000
109,209,130,4,4,60,5908,539,0,38900
209,109,130,4,4,60,5908,539,0,38900
109,110,80,5,3,70,5908,66,0,23900
110,109,80,5,3,70,5908,66,0,23900
110,210,130,7,5,50,5908,603,0,38900
210,110,130,7,5,50,5908,603,0,38900
110,111,80,6,4,70,5908,66,0,23900
111,110,80,6,4,70,5908,66,0,23900
111,211,130,5,3,50,5908,663,0,39000
211,111,130,5,3,50,5908,663,0,39000
111,112,80,6,5,70,5908,66,0,23900
112,111,80,6,5,70,5908,66,0,23900
112,212,130,4,2,60,5908,721,0,38900
212,112,130,4,2,60,5908,721,0,38900
112,113,50,5,3,60,5908,68,0,14900
113,112,50,5,3,60,5908,68,0,14900
113,213,130,11,6,70,5908,777,0,38900
213,113,130,11,6,70,5908,777,0,38900
113,114,90,7,4,60,5908,68,0,26900
114,113,90,7,4,60,5908,68,0,26900
114,214,130,12,7,80,5908,835,0,38900
214,114,130,12,7,80,5908,835,0,38900
114,115,120,3,2,80,5908,70,0,36000
115,114,120,3,2,80,5908,70,0,36000
115,215,130,9,5,50,1961,901,0,38900
215,115,130,9,5,50,1961,901,0,38900
115,116,190,17,12,50,1961,72,0,56900
116,115,190,17,12,50,1961,72,0,56900
116,216,130,10,6,30,1961,963,0,39000
216,116,130,10,6,30,1961,963,0,39000
116,117,180,15,11,50,1961,72,0,54000
117,116,180,15,11,50,1961,72,0,54000
117,217,130,12,8,70,1961,1025,0,38900
217,117,130,12,8,70,1961,1025,0,38900
117,118,110,3,2,50,1961,72,0,33000
118,117,110,3,2,50,1961,72,0,33000
118,218,130,4,3,90,1961,1087,0,39000
218,118,130,4,3,90,1961,1087,0,39000
118,119,150,4,4,50,1961,72,0,44900
119,118,150,4,4,50,1961,72,0,44900
119,219,130,6,4,60,1961,1145,0,38900
219,119,130,6,4,60,1961,1145,0,38900
119,120,140,5,3,50,1961,72,0,42000
120,119,140,5,3,50,1961,72,0,42000
120,220,130,13,7,80,1961,1205,0,38900
220,120,130,13,7,80,1961,1205,0,38900
120,121,120,8,6,90,1961,74,0,36000
121,120,120,8,6,90,1961,74,0,36000
121,221,130,11,6,70,1961,1265,0,38900
221,121,130,11,6,70,1961,1265,0,38900
121,122,180,10,8,90,1961,74,0,53900
122,121,180,10,8,90,1961,74,0,53900
122,222,130,11,8,50,1961,1327,0,38900
222,122,130,11,8,50,1961,1327,0,38900
122,123,170,2,1,90,1961,74,0,50900
123,122,170,2,1,90,1961,74,0,50900
123,223,130,6,5,60,1961,1383,0,39000
223,123,130,6,5,60,1961,1383,0,39000
123,124,70,4,3,90,1961,76,0,21000
124,123,70,4,3,90,1961,76,0,21000
124,224,130,7,4,80,1961,1451,0,39000
224,124,130,7,4,80,1961,1451,0,39000
124,125,110,8,6,90,1961,76,0,33000
125,124,110,8,6,90,1961,76,0,33000
125,225,130,11,6,90,1961,1505,0,38900
225,125,130,11,6,90,1961,1505,0,38900
125,126,70,7,6,90,1961,76,0,21000
126,125,70,7,6,90,1961,76,0,21000
126,226,130,5,3,80,1961,1565,0,39000
226,126,130,5,3,80,1961,1565,0,39000
126,127,180,4,3,50,1961,78,0,54000
127,126,180,4,3,50,1961,78,0,54000
127,227,130,11,7,50,1961,1625,0,39000
227,127,130,11,7,50,1961,1625,0,39000
127,128,130,5,3,50,1961,78,0,38900
128,127,130,5,3,50,1961,78,0,38900
128,228,130,12,9,50,1961,1681,0,39000
228,128,130,12,9,50,1961,1681,0,39000
128,129,150,10,8,70,1961,80,0,45000
129,128,150,10,8,70,1961,80,0,45000
129,229,130,8,6,70,1961,1741,0,39000
229,129,130,8,6,70,1961,1741,0,39000
129,130,140,6,4,70,1961,80,0,41900
130,129,140,6,4,70,1961,80,0,41900
130,230,130,9,8,50,1961,1801,0,38900
230,130,130,9,8,50,1961,1801,0,38900
130,131,90,8,7,70,1961,82,0,27000
131,130,90,8,7,70,1961,82,0,27000
131,231,130,11,7,60,1961,1859,0,38900
231,131,130,11,7,60,1961,1859,0,38900
131,132,90,7,4,70,1961,82,0,27000
132,131,90,7,4,70,1961,82,0,27000
132,232,130,10,5,70,1961,1923,0,39000
232,132,130,10,5,70,1961,1923,0,39000
132,133,60,6,5,70,1961,82,0,17900
133,132,60,6,5,70,1961,82,0,17900
133,233,130,3,3,30,1961,1981,0,39000
233,133,130,3,3,30,1961,1981,0,39000
133,134,190,10,8,100,1961,84,0,56900
134,133,190,10,8,100,1961,84,0,56900
134,234,130,8,7,100,1961,2041,0,39000
234,134,130,8,7,100,1961,2041,0,39000
134,135,170,12,10,100,1961,84,0,50900
135,134,170,12,10,100,1961,84,0,50900
135,235,130,6,5,50,1961,2101,0,38900
235,135,130,6,5,50,1961,2101,0,38900
135,136,120,3,2,30,1961,86,0,35900
136,135,120,3,2,30,1961,86,0,35900
136,236,130,9,5,50,1961,2167,0,38900
236,136,130,9,5,50,1961,2167,0,38900
136,137,110,9,5,30,1961,86,0,33000
137,136,110,9,5,30,1961,86,0,33000
137,237,130,5,3,70,1961,2223,0,39000
237,137,130,5,3,70,1961,2223,0,39000
137,138,150,15,12,30,1961,86,0,45000
138,137,150,15,12,30,1961,86,0,45000
138,238,130,6,4,60,1961,2277,0,39000
238,138,130,6,4,60,1961,2277,0,39000
138,139,100,6,5,30,1961,88,0,29900
139,138,100,6,5,30,1961,88,0,29900
139,239,130,4,2,70,1961,2335,0,39000
239,139,130,4,2,70,1961,2335,0,39000
139,140,100,5,4,30,1961,88,0,30000
140,139,100,5,4,30,1961,88,0,30000
140,240,130,9,7,70,1961,2399,0,39000
240,140,130,9,7,70,1961,2399,0,39000
140,141,60,3,3,30,1961,88,0,18000
141,140,60,3,3,30,1961,88,0,18000
141,241,130,2,2,50,1961,2457,0,39000
241,141,130,2,2,50,1961,2457,0,39000
141,142,120,10,8,60,1961,90,0,36000
142,141,120,10,8,60,1961,90,0,36000
142,242,130,13,10,70,1961,2523,0,38900
242,142,130,13,10,70,1961,2523,0,38900
142,143,130,4,2,60,1961,90,0,39000
143,142,130,4,2,60,1961,90,0,39000
143,243,130,5,4,50,1961,2585,0,39000
243,143,130,5,4,50,1961,2585,0,39000
143,144,70,4,4,60,1961,90,0,21000
144,143,70,4,4,60,1961,90,0,21000
144,244,130,11,9,60,1961,2639,0,39000
244,144,130,11,9,60,1961,2639,0,39000
144,145,140,3,2,60,1961,92,0,41900
145,144,140,3,2,60,1961,92,0,41900
145,245,130,13,7,80,1961,2701,0,38900
245,145,130,13,7,80,1961,2701,0,38900
145,146,120,8,4,60,1961,92,0,36000
146,145,120,8,4,60,1961,92,0,36000
146,246,130,8,7,80,1961,2753,0,38900
246,146,130,8,7,80,1961,2753,0,38900
146,147,150,10,5,50,1961,94,0,45000
147,146,150,10,5,50,1961,94,0,45000
147,247,130,12,10,70,1961,2815,0,39000
247,147,130,12,10,70,1961,2815,0,39000
147,148,100,8,7,50,1961,94,0,30000
148,147,100,8,7,50,1961,94,0,30000
148,248,130,2,2,50,1961,2873,0,38900
248,148,130,2,2,50,1961,2873,0,38900
148,149,50,5,3,60,1961,96,0,15000
149,148,50,5,3,60,1961,96,0,15000
149,249,130,7,5,30,1961,2935,0,38900
249,149,130,7,5,30,1961,2935,0,38900
149,150,140,2,1,60,1961,96,0,41900
150,149,140,2,1,60,1961,96,0,41900
150,250,130,4,3,50,1961,2989,0,39000
250,150,130,4,3,50,1961,2989,0,39000
150,151,50,3,3,80,1961,98,0,14900
151,150,50,3,3,80,1961,98,0,14900
151,251,130,9,8,50,1961,3049,0,39000
251,151,130,9,8,50,1961,3049,0,39000
151,152,130,10,8,80,1961,98,0,38900
152,151,130,10,8,80,1961,98,0,38900
152,252,130,10,5,100,1961,3109,0,38900
252,152,130,10,5,100,1961,3109,0,38900
152,153,100,4,2,80,1961,98,0,29900
153,152,100,4,2,80,1961,98,0,29900
153,253,130,9,6,100,1961,3163,0,38900
253,153,130,9,6,100,1961,3163,0,38900
153,154,140,9,5,80,1961,98,0,41900
154,153,140,9,5,80,1961,98,0,41900
154,254,130,8,6,60,1961,3223,0,38900
254,154,130,8,6,60,1961,3223,0,38900
154,155,110,10,5,80,1961,100,0,33000
155,154,110,10,5,80,1961,100,0,33000
155,255,130,7,5,70,1961,3287,0,38900
255,155,130,7,5,70,1961,3287,0,38900
155,156,110,3,2,80,1961,100,0,33000
156,155,110,3,2,80,1961,100,0,33000
156,256,130,8,6,60,1961,3343,0,39000
256,156,130,8,6,60,1961,3343,0,39000
156,157,150,13,11,80,1961,100,0,45000
157,156,150,13,11,80,1961,100,0,45000
