node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
32,132,150,8,4,70,9,1869,0,44900
132,32,150,8,4,70,9,1869,0,44900
32,33,190,13,10,100,9,18,0,56900
33,32,190,13,10,100,9,18,0,56900
33,133,150,13,8,30,9,1923,0,45000
133,33,150,13,8,30,9,1923,0,45000
33,34,120,5,4,80,9,20,0,36000
34,33,120,5,4,80,9,20,0,36000
34,134,150,3,2,30,9,1985,0,44900
134,34,150,3,2,30,9,1985,0,44900
34,35,120,10,7,80,9,20,0,35900
35,34,120,10,7,80,9,20,0,35900
35,135,150,11,9,70,9,2049,0,44900
135,35,150,11,9,70,9,2049,0,44900
35,36,60,4,4,80,9,20,0,17900
36,35,60,4,4,80,9,20,0,17900
36,136,150,5,4,70,9,2111,0,45000
136,36,150,5,4,70,9,2111,0,45000
36,37,120,3,2,100,9,22,0,36000
37,36,120,3,2,100,9,22,0,36000
37,137,150,12,9,60,9,2173,0,44900
137,37,150,12,9,60,9,2173,0,44900
37,38,80,3,2,100,9,22,0,23900
38,37,80,3,2,100,9,22,0,23900
38,138,150,5,4,70,9,2233,0,45000
138,38,150,5,4,70,9,2233,0,45000
38,39,150,13,11,100,9,22,0,45000
39,38,150,13,11,100,9,22,0,45000
39,139,150,4,3,90,9,2287,0,44900
139,39,150,4,3,90,9,2287,0,44900
39,40,130,5,4,100,9,22,0,39000
40,39,130,5,4,100,9,22,0,39000
40,140,150,10,5,90,9,2345,0,44900
140,40,150,10,5,90,9,2345,0,44900
40,41,130,10,8,100,9,22,0,38900
41,40,130,10,8,100,9,22,0,38900
41,141,150,14,7,30,9,2399,0,45000
141,41,150,14,7,30,9,2399,0,45000
41,42,110,10,5,50,9,24,0,33000
42,41,110,10,5,50,9,24,0,33000
42,142,150,3,2,50,9,2455,0,44900
142,42,150,3,2,50,9,2455,0,44900
42,43,190,8,4,50,9,24,0,56900
43,42,190,8,4,50,9,24,0,56900
43,143,150,7,6,90,9,2509,0,44900
143,43,150,7,6,90,9,2509,0,44900
43,44,150,14,12,50,9,24,0,45000
44,43,150,14,12,50,9,24,0,45000
44,144,150,11,7,70,9,2569,0,45000
144,44,150,11,7,70,9,2569,0,45000
44,45,100,3,3,50,9,24,0,29900
45,44,100,3,3,50,9,24,0,29900
45,145,150,15,8,30,9,2627,0,44900
145,45,150,15,8,30,9,2627,0,44900
45,46,150,15,10,50,9,24,0,44900
46,45,150,15,10,50,9,24,0,44900
46,146,150,8,5,50,9,2687,0,44900
146,46,150,8,5,50,9,2687,0,44900
46,47,50,5,3,60,9,26,0,14900
47,46,50,5,3,60,9,26,0,14900
47,147,150,7,6,70,9,2751,0,45000
147,47,150,7,6,70,9,2751,0,45000
47,48,90,5,4,60,9,26,0,27000
48,47,90,5,4,60,9,26,0,27000
48,148,150,6,4,80,9,2817,0,45000
148,48,150,6,4,80,9,2817,0,45000
48,49,100,5,4,60,9,26,0,30000
49,48,100,5,4,60,9,26,0,30000
49,149,150,6,5,60,9,2877,0,45000
149,49,150,6,5,60,9,2877,0,45000
49,50,50,5,4,60,9,26,0,15000
50,49,50,5,4,60,9,26,0,15000
50,150,150,10,7,80,9,2933,0,44900
150,50,150,10,7,80,9,2933,0,44900
50,51,180,8,5,70,9,28,0,53900
51,50,180,8,5,70,9,28,0,53900
51,151,150,2,2,90,9,2997,0,44900
151,51,150,2,2,90,9,2997,0,44900
51,52,140,7,4,70,9,28,0,42000
52,51,140,7,4,70,9,28,0,42000
52,152,150,15,9,50,9,3061,0,45000
152,52,150,15,9,50,9,3061,0,45000
52,53,150,13,8,70,9,28,0,44900
53,52,150,13,8,70,9,28,0,44900
53,153,150,10,6,80,9,3125,0,45000
153,53,150,10,6,80,9,3125,0,45000
53,54,70,2,2,70,9,28,0,21000
54,53,70,2,2,70,9,28,0,21000
54,154,150,8,4,70,9,3189,0,44900
154,54,150,8,4,70,9,3189,0,44900
54,55,60,6,4,70,9,28,0,17900
55,54,60,6,4,70,9,28,0,17900
55,155,150,5,4,80,9,3245,0,44900
155,55,150,5,4,80,9,3245,0,44900
55,56,110,11,9,50,9,30,0,32900
56,55,110,11,9,50,9,30,0,32900
56,156,150,3,3,70,9,3313,0,45000
156,56,150,3,3,70,9,3313,0,45000
56,57,180,18,14,50,9,30,0,54000
57,56,180,18,14,50,9,30,0,54000
57,157,150,9,6,30,9,3373,0,44900
157,57,150,9,6,30,9,3373,0,44900
57,58,110,5,3,50,9,30,0,33000
58,57,110,5,3,50,9,30,0,33000
58,158,150,9,5,30,9,3433,0,45000
158,58,150,9,5,30,9,3433,0,45000
58,59,180,13,10,50,9,30,0,53900
59,58,180,13,10,50,9,30,0,53900
59,159,150,8,7,70,9,3493,0,45000
159,59,150,8,7,70,9,3493,0,45000
59,60,150,11,8,50,9,30,0,44900
60,59,150,11,8,50,9,30,0,44900
60,160,150,13,9,30,9,3555,0,45000
160,60,150,13,9,30,9,3555,0,45000
60,61,140,5,4,30,9,32,0,42000
61,60,140,5,4,30,9,32,0,42000
61,161,150,12,8,50,9,3617,0,45000
161,61,150,12,8,50,9,3617,0,45000
61,62,90,8,7,30,9,32,0,26900
62,61,90,8,7,30,9,32,0,26900
62,162,150,15,10,50,5,3675,0,44900
162,62,150,15,10,50,5,3675,0,44900
62,63,130,3,3,80,5,34,0,39000
63,62,130,3,3,80,5,34,0,39000
63,163,150,11,7,90,5,3737,0,45000
163,63,150,11,7,90,5,3737,0,45000
63,64,50,2,2,80,5,34,0,14900
64,63,50,2,2,80,5,34,0,14900
64,164,150,5,3,100,5,3801,0,45000
164,64,150,5,3,100,5,3801,0,45000
64,65,170,10,7,90,5,36,0,50900
65,64,170,10,7,90,5,36,0,50900
65,165,150,11,6,50,5,3867,0,45000
165,65,150,11,6,50,5,3867,0,45000
65,66,100,4,2,90,5,36,0,29900
66,65,100,4,2,90,5,36,0,29900
66,166,150,12,7,80,5,3925,0,45000
166,66,150,12,7,80,5,3925,0,45000
66,67,170,12,10,90,5,36,0,51000
67,66,170,12,10,90,5,36,0,51000
67,167,150,9,6,50,5,3979,0,44900
167,67,150,9,6,50,5,3979,0,44900
67,68,110,7,6,90,5,36,0,32900
68,67,110,7,6,90,5,36,0,32900
68,168,150,5,4,60,5,4043,0,45000
168,68,150,5,4,60,5,4043,0,45000
68,69,150,14,11,90,5,36,0,45000
69,68,150,14,11,90,5,36,0,45000
69,169,150,10,8,70,5,4105,0,45000
169,69,150,10,8,70,5,4105,0,45000
69,70,90,3,2,80,5,38,0,26900
70,69,90,3,2,80,5,38,0,26900
70,170,150,12,7,60,5,4163,0,45000
170,70,150,12,7,60,5,4163,0,45000
70,71,70,3,3,80,5,38,0,20900
71,70,70,3,3,80,5,38,0,20900
71,171,150,15,8,60,5,4221,0,45000
171,71,150,15,8,60,5,4221,0,45000
71,72,70,7,4,80,5,38,0,20900
72,71,70,7,4,80,5,38,0,20900
72,172,150,4,4,50,5,4285,0,45000
172,72,150,4,4,50,5,4285,0,45000
72,73,90,7,4,70,5,40,0,27000
73,72,90,7,4,70,5,40,0,27000
73,173,150,12,10,70,5,4341,0,45000
173,73,150,12,10,70,5,4341,0,45000
73,74,90,3,3,70,5,40,0,26900
74,73,90,3,3,70,5,40,0,26900
74,174,150,11,8,70,5,4405,0,45000
174,74,150,11,8,70,5,4405,0,45000
74,75,100,5,4,70,5,40,0,30000
75,74,100,5,4,70,5,40,0,30000
75,175,150,14,12,80,5,4467,0,45000
175,75,150,14,12,80,5,4467,0,45000
75,76,70,7,5,80,5,42,0,21000
76,75,70,7,5,80,5,42,0,21000
76,176,150,9,8,50,5,4535,0,45000
176,76,150,9,8,50,5,4535,0,45000
76,77,60,6,3,80,5,42,0,17900
77,76,60,6,3,80,5,42,0,17900
77,177,150,4,3,70,5,4597,0,44900
177,77,150,4,3,70,5,4597,0,44900
77,78,160,2,2,80,5,42,0,47900
78,77,160,2,2,80,5,42,0,47900
78,178,150,2,2,50,5,4657,0,45000
178,78,150,2,2,50,5,4657,0,45000
78,79,190,14,8,80,5,42,0,56900
79,78,190,14,8,80,5,42,0,56900
79,179,150,8,6,90,5,4709,0,45000
179,79,150,8,6,90,5,4709,0,45000
79,80,170,14,9,80,5,42,0,50900
80,79,170,14,9,80,5,42,0,50900
80,180,150,10,8,50,5,4771,0,44900
180,80,150,10,8,50,5,4771,0,44900
80,81,70,2,1,60,5,44,0,20900
81,80,70,2,1,60,5,44,0,20900
81,181,150,7,4,50,5,4829,0,44900
181,81,150,7,4,50,5,4829,0,44900
81,82,50,3,2,60,5,44,0,14900
82,81,50,3,2,60,5,44,0,14900
82,182,150,14,7,50,5,4885,0,44900
182,82,150,14,7,50,5,4885,0,44900
82,83,80,8,5,60,5,44,0,24000
83,82,80,8,5,60,5,44,0,24000
83,183,150,2,2,70,5,4953,0,45000
183,83,150,2,2,70,5,4953,0,45000
83,84,110,5,3,60,5,44,0,32900
84,83,110,5,3,60,5,44,0,32900
84,184,150,3,3,100,5,5015,0,45000
184,84,150,3,3,100,5,5015,0,45000
84,85,180,12,9,80,5,46,0,53900
85,84,180,12,9,80,5,46,0,53900
85,185,150,3,3,50,5,5073,0,45000
185,85,150,3,3,50,5,5073,0,45000
85,86,100,8,7,80,5,46,0,30000
86,85,100,8,7,80,5,46,0,30000
86,186,150,9,7,50,5,5129,0,45000
186,86,150,9,7,50,5,5129,0,45000
86,87,120,8,5,80,5,46,0,36000
87,86,120,8,5,80,5,46,0,36000
87,187,150,5,3,90,5,5185,0,44900
187,87,150,5,3,90,5,5185,0,44900
87,88,150,12,7,80,5,46,0,45000
88,87,150,12,7,80,5,46,0,45000
88,188,150,11,6,50,5,5243,0,44900
188,88,150,11,6,50,5,5243,0,44900
88,89,140,14,7,80,5,46,0,41900
89,88,140,14,7,80,5,46,0,41900
89,189,150,4,4,100,5,5303,0,44900
189,89,150,4,4,100,5,5303,0,44900
89,90,60,3,3,60,5,48,0,17900
90,89,60,3,3,60,5,48,0,17900
90,190,150,2,2,60,5,5361,0,45000
190,90,150,2,2,60,5,5361,0,45000
90,91,60,6,4,60,5,48,0,18000
91,90,60,6,4,60,5,48,0,18000
91,191,150,11,9,50,5,5419,0,44900
191,91,150,11,9,50,5,5419,0,44900
91,92,60,6,5,60,5,48,0,17900
92,91,60,6,5,60,5,48,0,17900
92,192,150,5,3,100,5,5485,0,45000
192,92,150,5,3,100,5,5485,0,45000
92,93,90,4,3,60,5,48,0,26900
93,92,90,4,3,60,5,48,0,26900
93,193,150,2,2,60,5,5541,0,45000
193,93,150,2,2,60,5,5541,0,45000
93,94,170,12,8,60,5,48,0,51000
94,93,170,12,8,60,5,48,0,51000
94,194,150,13,9,80,5,5607,0,45000
194,94,150,13,9,80,5,5607,0,45000
94,95,160,6,5,80,5,50,0,47900
95,94,160,6,5,80,5,50,0,47900
95,195,150,14,7,70,5,5669,0,44900
195,95,150,14,7,70,5,5669,0,44900
95,96,110,7,4,80,5,50,0,32900
96,95,110,7,4,80,5,50,0,32900
96,196,150,10,8,60,5,5727,0,44900
196,96,150,10,8,60,5,5727,0,44900
96,97,100,4,3,80,5,50,0,30000
97,96,100,4,3,80,5,50,0,30000
97,197,150,9,7,30,5,5789,0,44900
197,97,150,9,7,30,5,5789,0,44900
97,98,100,8,5,80,5,50,0,29900
98,97,100,8,5,80,5,50,0,29900
98,198,150,12,7,50,5,5847,0,45000
198,98,150,12,7,50,5,5847,0,45000
98,99,140,10,5,80,5,50,0,42000
99,98,140,10,5,80,5,50,0,42000
99,199,150,4,4,80,5,5903,0,44900
199,99,150,4,4,80,5,5903,0,44900
100,200,120,3,2,30,1,1,0,36000
200,100,120,3,2,30,1,1,0,36000
100,101,140,9,5,70,1,52,0,41900
101,100,140,9,5,70,1,52,0,41900
101,201,120,9,5,50,1,65,0,36000
201,101,120,9,5,50,1,65,0,36000
101,102,160,9,5,70,1,52,0,47900
102,101,160,9,5,70,1,52,0,47900
102,202,120,11,7,90,1,123,0,35900
202,102,120,11,7,90,1,123,0,35900
102,103,70,6,4,70,1,52,0,20900
103,102,70,6,4,70,1,52,0,20900
103,203,120,10,8,60,1,185,0,36000
203,103,120,10,8,60,1,185,0,36000
103,104,100,6,5,70,1,52,0,29900
104,103,100,6,5,70,1,52,0,29900
104,204,120,12,8,30,1,241,0,36000
204,104,120,12,8,30,1,241,0,36000
104,105,90,5,4,50,1,54,0,27000
105,104,90,5,4,50,1,54,0,27000
105,205,120,10,8,70,1,303,0,35900
205,105,120,10,8,70,1,303,0,35900
105,106,80,4,3,50,1,54,0,23900
106,105,80,4,3,50,1,54,0,23900
106,206,120,9,5,50,1,357,0,35900
206,106,120,9,5,50,1,357,0,35900
106,107,120,7,5,50,1,54,0,36000
107,106,120,7,5,50,1,54,0,36000
107,207,120,11,9,70,1,419,0,36000
207,107,120,11,9,70,1,419,0,36000
107,108,80,3,3,50,1,54,0,23900
108,107,80,3,3,50,1,54,0,23900
108,208,120,12,9,70,1,479,0,35900
208,108,120,12,9,70,1,479,0,35900
108,109,170,16,8,30,1,56,0,51000
109,108,170,16,8,30,1,56,0,51000
109,209,120,11,9,80,1,535,0,36000
209,109,120,11,9,80,1,535,0,36000
109,110,80,2,1,30,1,56,0,23900
110,109,80,2,1,30,1,56,0,23900
110,210,120,2,1,50,1,595,0,36000
210,110,120,2,1,50,1,595,0,36000
110,111,50,3,3,30,1,56,0,14900
111,110,50,3,3,30,1,56,0,14900
111,211,120,12,8,80,1,647,0,36000
211,111,120,12,8,80,1,647,0,36000
111,112,170,5,3,30,1,56,0,51000
112,111,170,5,3,30,1,56,0,51000
112,212,120,2,1,50,1,709,0,36000
212,112,120,2,1,50,1,709,0,36000
112,113,110,2,2,50,1,58,0,32900
113,112,110,2,2,50,1,58,0,32900
113,213,120,7,5,100,1,765,0,36000
213,113,120,7,5,100,1,765,0,36000
113,114,140,2,2,50,1,58,0,41900
114,113,140,2,2,50,1,58,0,41900
114,214,120,9,5,60,1,821,0,35900
214,114,120,9,5,60,1,821,0,35900
114,115,90,5,4,50,1,58,0,27000
115,114,90,5,4,50,1,58,0,27000
115,215,120,8,4,30,1,879,0,36000
215,115,120,8,4,30,1,879,0,36000
115,116,110,6,5,90,1,60,0,33000
116,115,110,6,5,90,1,60,0,33000
116,216,120,10,8,80,1,937,0,36000
216,116,120,10,8,80,1,937,0,36000
116,117,100,3,2,90,1,60,0,29900
117,116,100,3,2,90,1,60,0,29900
117,217,120,10,5,90,1,997,0,35900
217,117,120,10,5,90,1,997,0,35900
117,118,90,2,2,90,1,60,0,27000
118,117,90,2,2,90,1,60,0,27000
118,218,120,5,3,90,1,1053,0,35900
218,118,120,5,3,90,1,1053,0,35900
118,119,50,5,4,90,1,60,0,14900
119,118,50,5,4,90,1,60,0,14900
119,219,120,7,6,70,1,1109,0,35900
219,119,120,7,6,70,1,1109,0,35900
119,120,80,5,4,90,1,60,0,23900
120,119,80,5,4,90,1,60,0,23900
120,220,120,10,5,70,1,1167,0,36000
220,120,120,10,5,70,1,1167,0,36000
120,121,120,9,5,50,1,62,0,36000
121,120,120,9,5,50,1,62,0,36000
121,221,120,8,5,80,1,1221,0,36000
221,121,120,8,5,80,1,1221,0,36000
121,122,70,5,4,50,1,62,0,20900
122,121,70,5,4,50,1,62,0,20900
122,222,120,10,7,60,1,1283,0,36000
222,122,120,10,7,60,1,1283,0,36000
122,123,160,4,3,100,1,64,0,47900
123,122,160,4,3,100,1,64,0,47900
123,223,120,6,3,50,1,1341,0,36000
223,123,120,6,3,50,1,1341,0,36000
123,124,50,5,4,100,1,64,0,14900
124,123,50,5,4,100,1,64,0,14900
124,224,120,12,10,80,1,1397,0,35900
224,124,120,12,10,80,1,1397,0,35900
124,125,90,8,5,50,1,66,0,27000
125,124,90,8,5,50,1,66,0,27000
125,225,120,5,4,70,1,1455,0,35900
225,125,120,5,4,70,1,1455,0,35900
125,126,140,10,6,50,1,66,0,42000
126,125,140,10,6,50,1,66,0,42000
126,226,120,3,3,60,1,1515,0,36000
226,126,120,3,3,60,1,1515,0,36000
126,127,150,13,10,50,1,66,0,45000
127,126,150,13,10,50,1,66,0,45000
127,227,120,12,9,100,1,1573,0,36000
227,127,120,12,9,100,1,1573,0,36000
127,128,170,7,6,50,1,66,0,51000
128,127,170,7,6,50,1,66,0,51000
128,228,120,3,3,70,1,1627,0,35900
228,128,120,3,3,70,1,1627,0,35900
128,129,90,6,5,80,1,68,0,26900
129,128,90,6,5,80,1,68,0,26900
129,229,120,11,9,90,9,1689,0,36000
229,129,120,11,9,90,9,1689,0,36000
129,130,140,7,6,80,9,70,0,41900
130,129,140,7,6,80,9,70,0,41900
130,230,120,12,9,70,9,1745,0,35900
230,130,120,12,9,70,9,1745,0,35900
130,131,190,8,5,80,9,70,0,56900
131,130,190,8,5,80,9,70,0,56900
131,231,120,4,4,30,9,1809,0,36000
231,131,120,4,4,30,9,1809,0,36000
131,132,70,4,4,80,9,70,0,21000
132,131,70,4,4,80,9,70,0,21000
132,232,120,6,4,70,9,1869,0,35900
232,132,120,6,4,70,9,1869,0,35900
132,133,190,5,3,80,9,70,0,56900
133,132,190,5,3,80,9,70,0,56900
133,233,120,6,5,30,9,1923,0,35900
233,133,120,6,5,30,9,1923,0,35900
133,134,120,2,2,30,9,72,0,36000
134,133,120,2,2,30,9,72,0,36000
134,234,120,2,2,30,9,1985,0,35900
234,134,120,2,2,30,9,1985,0,35900
134,135,120,6,4,30,9,72,0,36000
135,134,120,6,4,30,9,72,0,36000
135,235,120,3,2,70,9,2049,0,35900
235,135,120,3,2,70,9,2049,0,35900
135,136,60,2,2,30,9,72,0,18000
136,135,60,2,2,30,9,72,0,18000
136,236,120,2,1,70,9,2111,0,36000
236,136,120,2,1,70,9,2111,0,36000
136,137,120,8,7,30,9,72,0,36000
137,136,120,8,7,30,9,72,0,36000
137,237,120,11,6,60,9,2173,0,35900
237,137,120,11,6,60,9,2173,0,35900
137,138,80,7,6,30,9,74,0,23900
138,137,80,7,6,30,9,74,0,23900
138,238,120,7,4,70,9,2233,0,35900
238,138,120,7,4,70,9,2233,0,35900
138,139,150,4,4,30,9,74,0,44900
139,138,150,4,4,30,9,74,0,44900
139,239,120,12,6,90,9,2287,0,36000
239,139,120,12,6,90,9,2287,0,36000
139,140,130,7,6,70,9,76,0,39000
140,139,130,7,6,70,9,76,0,39000
140,240,120,2,2,90,9,2345,0,35900
240,140,120,2,2,90,9,2345,0,35900
140,141,130,13,11,70,9,76,0,38900
141,140,130,13,11,70,9,76,0,38900
141,241,120,9,6,30,9,2399,0,36000
241,141,120,9,6,30,9,2399,0,36000
141,142,110,11,9,70,9,76,0,33000
142,141,110,11,9,70,9,76,0,33000
142,242,120,6,5,50,9,2455,0,35900
242,142,120,6,5,50,9,2455,0,35900
142,143,190,3,2,70,9,76,0,57000
143,142,190,3,2,70,9,76,0,57000
143,243,120,4,3,90,9,2509,0,36000
243,143,120,4,3,90,9,2509,0,36000
143,144,150,8,6,50,9,78,0,45000
144,143,150,8,6,50,9,78,0,45000
144,244,120,9,8,70,9,2569,0,35900
244,144,120,9,8,70,9,2569,0,35900
144,145,100,3,2,50,9,78,0,29900
145,144,100,3,2,50,9,78,0,29900
145,245,120,6,3,30,9,2627,0,35900
245,145,120,6,3,30,9,2627,0,35900
145,146,150,10,8,50,9,78,0,45000
146,145,150,10,8,50,9,78,0,45000
146,246,120,3,3,50,9,2687,0,36000
246,146,120,3,3,50,9,2687,0,36000
146,147,50,2,1,50,9,78,0,14900
147,146,50,2,1,50,9,78,0,14900
147,247,120,7,6,70,9,2751,0,36000
247,147,120,7,6,70,9,2751,0,36000
147,148,90,5,3,50,9,78,0,26900
148,147,90,5,3,50,9,78,0,26900
148,248,120,9,5,80,9,2817,0,35900
248,148,120,9,5,80,9,2817,0,35900
148,149,100,6,3,30,9,80,0,29900
149,148,100,6,3,30,9,80,0,29900
149,249,120,6,4,60,9,2877,0,36000
249,149,120,6,4,60,9,2877,0,36000
149,150,50,5,4,30,9,80,0,14900
150,149,50,5,4,30,9,80,0,14900
150,250,120,11,8,80,9,2933,0,36000
250,150,120,11,8,80,9,2933,0,36000
150,151,180,2,2,30,9,80,0,53900
151,150,180,2,2,30,9,80,0,53900
151,251,120,7,5,90,9,2997,0,36000
251,151,120,7,5,90,9,2997,0,36000
151,152,140,10,8,30,9,80,0,42000
152,151,140,10,8,30,9,80,0,42000
152,252,120,2,1,50,9,3061,0,36000
252,152,120,2,1,50,9,3061,0,36000
152,153,150,4,4,60,9,82,0,44900
153,152,150,4,4,60,9,82,0,44900
153,253,120,4,4,80,9,3125,0,36000
253,153,120,4,4,80,9,3125,0,36000
153,154,70,7,6,60,9,82,0,20900
154,153,70,7,6,60,9,82,0,20900
154,254,120,12,8,70,9,3189,0,36000
254,154,120,12,8,70,9,3189,0,36000
154,155,60,4,3,60,9,82,0,18000
155,154,60,4,3,60,9,82,0,18000
155,255,120,7,6,80,9,3245,0,35900
255,155,120,7,6,80,9,3245,0,35900
155,156,110,2,2,50,9,84,0,33000
156,155,110,2,2,50,9,84,0,33000
156,256,120,10,5,70,9,3313,0,35900
256,156,120,10,5,70,9,3313,0,35900
156,157,180,6,3,50,9,84,0,53900
157,156,180,6,3,50,9,84,0,53900
157,257,120,6,4,30,9,3373,0,36000
257,157,120,6,4,30,9,3373,0,36000
157,158,110,2,1,50,9,84,0,33000
158,157,110,2,1,50,9,84,0,33000
158,258,120,7,5,30,9,3433,0,36000
258,158,120,7,5,30,9,3433,0,36000
158,159,180,12,10,70,9,86,0,53900
159,158,180,12,10,70,9,86,0,53900
159,259,120,4,3,70,9,3493,0,36000
259,159,120,4,3,70,9,3493,0,36000
159,160,150,3,2,70,9,86,0,45000
160,159,150,3,2,70,9,86,0,45000
160,260,120,4,4,30,9,3555,0,35900
260,160,120,4,4,30,9,3555,0,35900
160,161,140,8,4,60,9,88,0,41900
161,160,140,8,4,60,9,88,0,41900
161,261,120,5,3,50,9,3617,0,36000
261,161,120,5,3,50,9,3617,0,36000
161,162,90,9,7,60,9,88,0,26900
162,161,90,9,7,60,9,88,0,26900
162,262,120,5,4,50,5,3675,0,36000
262,162,120,5,4,50,5,3675,0,36000
162,163,130,10,5,50,5,90,0,38900
163,162,130,10,5,50,5,90,0,38900
